trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-08-17 21:35:00;600.0;2026-08-17 21:50:00;900.0;2026-08-17 23:15:46
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 23:27:00;1200.0;;;2026-08-17 23:15:46
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-08-17 21:29:00;0.0;2026-08-17 21:50:00;900.0;2026-08-17 23:15:46
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 23:27:00;1200.0;;;2026-08-17 23:15:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 19:57:00;0.0;2026-08-17 23:15:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-17 21:25:00;0.0;2026-08-17 21:29:00;0.0;2026-08-17 23:15:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 20:40:00;600.0;2026-08-17 23:15:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-17 20:49:00;600.0;2026-08-17 21:02:00;1200.0;2026-08-17 23:15:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-17 22:43:00;1200.0;2026-08-17 22:46:00;1200.0;2026-08-17 23:15:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-17 23:26:00;900.0;;;2026-08-17 23:15:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 21:52:00;0.0;2026-08-17 23:15:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-17 23:14:00;0.0;2026-08-17 23:17:00;0.0;2026-08-17 23:15:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-17 23:54:00;0.0;;;2026-08-17 23:15:46
