trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261108;;8508;-1;Bordeaux Saint-Jean;2026-08-12 12:40:00;0.0;2026-08-12 12:46:00;0.0;2026-08-12 14:10:42
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261108;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 14:55:00;0.0;;;2026-08-12 14:10:42
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-12 13:42:00;0.0;2026-08-12 13:48:00;0.0;2026-08-12 14:10:42
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 16:03:00;0.0;;;2026-08-12 14:10:42
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;;2026-08-12 10:47:00;0.0;2026-08-12 14:10:42
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-12 12:04:00;300.0;2026-08-12 12:09:00;0.0;2026-08-12 14:10:42
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 14:10:00;0.0;;;2026-08-12 14:10:42
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260812;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 10:57:00;0.0;2026-08-12 14:10:42
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260812;;8615;-1;Rennes;2026-08-12 12:25:00;0.0;2026-08-12 12:33:00;0.0;2026-08-12 14:10:42
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 11:02:00;0.0;2026-08-12 14:10:42
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Bordeaux Saint-Jean;2026-08-12 13:14:00;0.0;2026-08-12 13:26:00;0.0;2026-08-12 14:10:42
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260812;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 11:02:00;0.0;2026-08-12 14:10:42
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260812;;8507;-1;Bordeaux Saint-Jean;2026-08-12 13:14:00;0.0;2026-08-12 13:20:00;0.0;2026-08-12 14:10:42
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-12 13:42:00;0.0;2026-08-12 13:48:00;0.0;2026-08-12 14:10:42
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 16:03:00;0.0;;;2026-08-12 14:10:42
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-12 13:25:00;0.0;2026-08-12 13:40:00;300.0;2026-08-12 14:10:42
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 15:09:00;300.0;;;2026-08-12 14:10:42
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260812;;5382;-1;Massy TGV;2026-08-12 13:51:00;0.0;2026-08-12 13:59:00;0.0;2026-08-12 14:10:42
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260812;;5382;-1;Le Mans;2026-08-12 14:51:00;0.0;2026-08-12 14:55:00;0.0;2026-08-12 14:10:42
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260812;;5382;-1;Rennes;2026-08-12 15:40:00;0.0;;;2026-08-12 14:10:42
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Rennes;;;2026-08-12 12:00:00;0.0;2026-08-12 14:10:42
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Le Mans;2026-08-12 12:58:00;0.0;2026-08-12 13:01:00;0.0;2026-08-12 14:10:42
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Massy TGV;2026-08-12 13:49:00;0.0;2026-08-12 13:56:00;0.0;2026-08-12 14:10:42
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-12 12:56:00;600.0;2026-08-12 13:00:00;600.0;2026-08-12 14:10:42
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 14:32:00;900.0;;;2026-08-12 14:10:42
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:10:00;0.0;2026-08-12 14:10:42
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Rennes;2026-08-12 13:48:00;0.0;2026-08-12 13:53:00;0.0;2026-08-12 14:10:42
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:15:00;0.0;2026-08-12 14:10:42
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-12 13:57:00;300.0;2026-08-12 14:00:00;300.0;2026-08-12 14:10:42
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;La Rochelle;2026-08-12 15:27:00;300.0;;;2026-08-12 14:10:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-12 15:05:00;1500.0;2026-08-12 15:11:00;1500.0;2026-08-12 14:10:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-12 15:46:00;1500.0;2026-08-12 15:50:00;1500.0;2026-08-12 14:10:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:41:00;1500.0;;;2026-08-12 14:10:42
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260812;;8975;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:20:00;0.0;2026-08-12 14:10:42
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260812;;8975;-1;Nantes;2026-08-12 14:20:00;0.0;2026-08-12 14:31:00;0.0;2026-08-12 14:10:42
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260812;;8975;-1;Les Sables-d'Olonne;2026-08-12 15:40:00;0.0;;;2026-08-12 14:10:42
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-12 15:40:00;0.0;2026-08-12 15:46:00;0.0;2026-08-12 14:10:42
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:56:00;0.0;;;2026-08-12 14:10:42
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:24:00;0.0;2026-08-12 14:10:42
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-12 14:52:00;0.0;;;2026-08-12 14:10:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260814;;5336;-1;Rennes;;;2026-08-12 12:31:00;0.0;2026-08-12 14:10:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260814;;5336;-1;Le Mans;2026-08-12 13:27:00;0.0;2026-08-12 13:31:00;0.0;2026-08-12 14:10:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260814;;5336;-1;Massy TGV;2026-08-12 14:19:00;0.0;2026-08-12 14:26:00;0.0;2026-08-12 14:10:42
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:34:00;0.0;2026-08-12 14:10:42
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-12 13:33:00;0.0;2026-08-12 13:36:00;0.0;2026-08-12 14:10:42
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-12 14:14:00;0.0;2026-08-12 14:17:00;0.0;2026-08-12 14:10:42
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-12 14:54:00;0.0;2026-08-12 15:00:00;0.0;2026-08-12 14:10:42
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-12 16:05:00;0.0;;;2026-08-12 14:10:42
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260812;;5306;-1;Nantes;;;2026-08-12 12:44:00;0.0;2026-08-12 14:10:42
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260812;;5306;-1;Angers Saint-Laud;2026-08-12 13:23:00;0.0;2026-08-12 13:26:00;0.0;2026-08-12 14:10:42
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260812;;5306;-1;Massy TGV;2026-08-12 15:23:00;0.0;2026-08-12 15:26:00;0.0;2026-08-12 14:10:42
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Bordeaux Saint-Jean;;;2026-08-12 12:46:00;0.0;2026-08-12 14:10:42
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 14:55:00;0.0;;;2026-08-12 14:10:42
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260812;;8413;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:47:00;0.0;2026-08-12 14:10:42
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260812;;8413;-1;Bordeaux Saint-Jean;2026-08-12 15:03:00;0.0;;;2026-08-12 14:10:42
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260812;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:57:00;0.0;2026-08-12 14:10:42
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260812;;8619;-1;Rennes;2026-08-12 14:25:00;0.0;2026-08-12 14:33:00;0.0;2026-08-12 14:10:42
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20260812;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 12:57:00;0.0;2026-08-12 14:10:42
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20260812;;8719;-1;Rennes;2026-08-12 14:25:00;0.0;2026-08-12 14:29:00;0.0;2026-08-12 14:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;;2026-08-12 12:58:00;0.0;2026-08-12 14:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-12 13:33:00;0.0;2026-08-12 13:36:00;0.0;2026-08-12 14:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-12 14:17:00;0.0;2026-08-12 14:20:00;0.0;2026-08-12 14:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-12 15:52:00;0.0;2026-08-12 15:57:00;0.0;2026-08-12 14:10:42
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Bordeaux Saint-Jean;2026-08-12 15:40:00;0.0;2026-08-12 15:46:00;0.0;2026-08-12 14:10:42
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:56:00;0.0;;;2026-08-12 14:10:42
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Nantes;;;2026-08-12 13:04:00;0.0;2026-08-12 14:10:42
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Angers Saint-Laud;2026-08-12 13:41:00;0.0;2026-08-12 13:45:00;0.0;2026-08-12 14:10:42
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Le Mans;2026-08-12 14:23:00;0.0;2026-08-12 14:27:00;0.0;2026-08-12 14:10:42
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 15:22:00;0.0;;;2026-08-12 14:10:42
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260818;;8722;-1;Rennes;2026-08-12 15:25:00;0.0;2026-08-12 15:35:00;0.0;2026-08-12 14:10:42
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260818;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:05:00;0.0;;;2026-08-12 14:10:42
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 13:31:00;0.0;2026-08-12 14:10:42
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Le Mans;2026-08-12 14:24:00;0.0;2026-08-12 14:27:00;0.0;2026-08-12 14:10:42
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Sablé-sur-Sarthe;2026-08-12 14:46:00;0.0;2026-08-12 14:49:00;0.0;2026-08-12 14:10:42
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Angers Saint-Laud;2026-08-12 15:09:00;0.0;2026-08-12 15:13:00;0.0;2026-08-12 14:10:42
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Nantes;2026-08-12 15:50:00;0.0;;;2026-08-12 14:10:42
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Rennes;;;2026-08-12 13:40:00;300.0;2026-08-12 14:10:42
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 15:09:00;300.0;;;2026-08-12 14:10:42
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260826;;8087;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 13:35:00;0.0;2026-08-12 14:10:42
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260826;;8087;-1;Rennes;2026-08-12 15:25:00;0.0;2026-08-12 15:30:00;0.0;2026-08-12 14:10:42
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Rennes;2026-08-12 15:42:00;0.0;2026-08-12 15:50:00;0.0;2026-08-12 14:10:42
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:27:00;0.0;;;2026-08-12 14:10:42
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;;2026-08-12 13:47:00;0.0;2026-08-12 14:10:42
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-12 15:16:00;0.0;2026-08-12 15:19:00;0.0;2026-08-12 14:10:42
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:00:00;0.0;;;2026-08-12 14:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Le Croisic;;;2026-08-12 13:53:00;0.0;2026-08-12 14:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Nantes;2026-08-12 15:03:00;300.0;2026-08-12 15:09:00;300.0;2026-08-12 14:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Angers Saint-Laud;2026-08-12 15:45:00;300.0;2026-08-12 15:49:00;300.0;2026-08-12 14:10:42
