trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20261129;;8729;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 16:57:00;0.0;2026-09-06 20:15:39
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20261129;;8729;-1;Rennes;2026-09-06 18:25:00;0.0;2026-09-06 18:29:00;0.0;2026-09-06 20:15:39
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20260915;;8364;-1;La Rochelle;;;2026-09-06 16:59:00;0.0;2026-09-06 20:15:39
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20260915;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 20:25:00;2700.0;;;2026-09-06 20:15:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261004;;5488;-1;Massy TGV;2026-09-06 20:14:00;300.0;2026-09-06 20:17:00;300.0;2026-09-06 20:15:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261004;;5488;-1;Le Mans;2026-09-06 21:05:00;300.0;2026-09-06 21:08:00;300.0;2026-09-06 20:15:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261004;;5488;-1;Angers Saint-Laud;2026-09-06 21:45:00;300.0;2026-09-06 21:48:00;300.0;2026-09-06 20:15:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261004;;5488;-1;Nantes;2026-09-06 22:28:00;300.0;;;2026-09-06 20:15:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Nantes;;;2026-09-06 17:04:00;0.0;2026-09-06 20:15:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Angers Saint-Laud;2026-09-06 17:46:00;300.0;2026-09-06 17:49:00;300.0;2026-09-06 20:15:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Le Mans;2026-09-06 18:29:00;300.0;2026-09-06 18:35:00;300.0;2026-09-06 20:15:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Massy TGV;2026-09-06 19:26:00;300.0;2026-09-06 19:31:00;300.0;2026-09-06 20:15:39
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261111;;8516;-1;Bordeaux Saint-Jean;2026-09-06 19:45:00;300.0;2026-09-06 19:46:00;0.0;2026-09-06 20:15:39
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261111;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:56:00;0.0;;;2026-09-06 20:15:39
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261129;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 17:11:00;0.0;2026-09-06 20:15:39
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261129;;8517;-1;Bordeaux Saint-Jean;2026-09-06 19:14:00;0.0;2026-09-06 19:20:00;0.0;2026-09-06 20:15:39
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261129;;8736;-1;Rennes;2026-09-06 19:25:00;0.0;2026-09-06 19:35:00;0.0;2026-09-06 20:15:39
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261129;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:21:00;300.0;;;2026-09-06 20:15:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Massy TGV;2026-09-06 19:08:00;300.0;2026-09-06 19:12:00;60.0;2026-09-06 20:15:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Poitiers;2026-09-06 20:40:00;0.0;2026-09-06 20:43:00;0.0;2026-09-06 20:15:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Angoulême;2026-09-06 21:22:00;0.0;2026-09-06 21:25:00;0.0;2026-09-06 20:15:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Bordeaux Saint-Jean;2026-09-06 22:02:00;0.0;;;2026-09-06 20:15:39
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261129;;8642;-1;Rennes;2026-09-06 19:29:00;0.0;2026-09-06 19:35:00;0.0;2026-09-06 20:15:39
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261129;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:21:00;300.0;;;2026-09-06 20:15:39
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261201;;;-1;Rennes;;;2026-09-06 17:30:00;0.0;2026-09-06 20:15:39
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261201;;;-1;Le Mans;2026-09-06 18:20:00;0.0;2026-09-06 18:35:00;300.0;2026-09-06 20:15:39
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261201;;;-1;Massy TGV;2026-09-06 19:26:00;300.0;2026-09-06 19:31:00;300.0;2026-09-06 20:15:39
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261129;;8905;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 17:39:00;0.0;2026-09-06 20:15:39
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261129;;8905;-1;Le Mans;2026-09-06 18:33:00;0.0;2026-09-06 18:41:00;300.0;2026-09-06 20:15:39
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261129;;8905;-1;Angers Saint-Laud;2026-09-06 19:24:00;600.0;2026-09-06 19:27:00;600.0;2026-09-06 20:15:39
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261129;;8905;-1;Nantes;2026-09-06 19:59:00;300.0;2026-09-06 20:05:00;300.0;2026-09-06 20:15:39
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2006:20260913;;8433;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 17:43:00;0.0;2026-09-06 20:15:39
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2006:20260913;;8433;-1;Angoulême;2026-09-06 19:26:00;0.0;2026-09-06 19:29:00;0.0;2026-09-06 20:15:39
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2006:20260913;;8433;-1;Bordeaux Saint-Jean;2026-09-06 20:11:00;300.0;;;2026-09-06 20:15:39
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2139:20261129;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 17:57:00;0.0;2026-09-06 20:15:39
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2139:20261129;;8639;-1;Rennes;2026-09-06 19:25:00;0.0;2026-09-06 19:33:00;0.0;2026-09-06 20:15:39
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2129:20261129;;8731;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 17:57:00;0.0;2026-09-06 20:15:39
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2129:20261129;;8731;-1;Rennes;2026-09-06 19:25:00;0.0;2026-09-06 19:29:00;0.0;2026-09-06 20:15:39
OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260913;;8442;-1;Bordeaux Saint-Jean;;;2026-09-06 17:58:00;0.0;2026-09-06 20:15:39
OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260913;;8442;-1;Angoulême;2026-09-06 18:34:00;0.0;2026-09-06 18:37:00;0.0;2026-09-06 20:15:39
OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260913;;8442;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 20:45:00;0.0;;;2026-09-06 20:15:39
OCESN8644F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:3:2121:20261129;;8644;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:21:00;0.0;;;2026-09-06 20:15:39
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Nantes;;;2026-09-06 18:04:00;0.0;2026-09-06 20:15:39
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Angers Saint-Laud;2026-09-06 18:41:00;0.0;2026-09-06 18:44:00;0.0;2026-09-06 20:15:39
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Sablé-sur-Sarthe;2026-09-06 19:04:00;0.0;2026-09-06 19:06:00;0.0;2026-09-06 20:15:39
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 20:20:00;0.0;;;2026-09-06 20:15:39
OCESN8742F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:2148:20261129;;8742;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:48:00;0.0;;;2026-09-06 20:15:39
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:21:00;600.0;2026-09-06 20:15:39
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261201;;;-1;Bordeaux Saint-Jean;2026-09-06 20:19:00;300.0;2026-09-06 20:29:00;300.0;2026-09-06 20:15:39
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:21:00;600.0;2026-09-06 20:15:39
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-06 20:19:00;300.0;2026-09-06 20:25:00;300.0;2026-09-06 20:15:39
OCESN12233F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2010:20261206;;12233;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:15:00;0.0;2026-09-06 20:15:39
OCESN12233F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2010:20261206;;12233;-1;Rennes;2026-09-06 20:10:00;0.0;;;2026-09-06 20:15:39
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20261206;;8093;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:15:00;0.0;2026-09-06 20:15:39
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20261206;;8093;-1;Rennes;2026-09-06 20:10:00;0.0;2026-09-06 20:14:00;0.0;2026-09-06 20:15:39
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20261129;;8391;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:27:00;0.0;2026-09-06 20:15:39
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20261129;;8391;-1;Poitiers;2026-09-06 19:45:00;0.0;2026-09-06 20:09:00;1200.0;2026-09-06 20:15:39
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20261129;;8391;-1;La Rochelle;2026-09-06 21:36:00;900.0;;;2026-09-06 20:15:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:27:00;0.0;2026-09-06 20:15:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Poitiers;2026-09-06 19:45:00;0.0;2026-09-06 20:14:00;1200.0;2026-09-06 20:15:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Angoulême;2026-09-06 20:46:00;900.0;2026-09-06 20:49:00;900.0;2026-09-06 20:15:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Bordeaux Saint-Jean;2026-09-06 21:51:00;600.0;;;2026-09-06 20:15:39
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20260913;;8388;-1;La Rochelle;;;2026-09-06 18:32:00;0.0;2026-09-06 20:15:39
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20260913;;8388;-1;Poitiers;2026-09-06 20:01:00;600.0;2026-09-06 20:06:00;300.0;2026-09-06 20:15:39
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20260913;;8388;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 22:09:00;300.0;;;2026-09-06 20:15:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Bordeaux Saint-Jean;;;2026-09-06 18:37:00;0.0;2026-09-06 20:15:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Angoulême;2026-09-06 19:13:00;0.0;2026-09-06 19:16:00;0.0;2026-09-06 20:15:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Poitiers;2026-09-06 20:01:00;300.0;2026-09-06 20:06:00;300.0;2026-09-06 20:15:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 22:09:00;300.0;;;2026-09-06 20:15:39
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20261122;;8476;-1;Bordeaux Saint-Jean;2026-09-06 19:32:00;0.0;2026-09-06 19:38:00;0.0;2026-09-06 20:15:39
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20261122;;8476;-1;Angoulême;2026-09-06 20:20:00;0.0;2026-09-06 20:23:00;0.0;2026-09-06 20:15:39
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20261122;;8476;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 22:40:00;0.0;;;2026-09-06 20:15:39
OCESN12253F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2047:20261206;;12253;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:44:00;0.0;2026-09-06 20:15:39
OCESN12253F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2047:20261206;;12253;-1;Bordeaux Saint-Jean;2026-09-06 20:47:00;0.0;;;2026-09-06 20:15:39
