trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:54:00;0.0;2026-08-17 20:45:47
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Rennes;2026-08-17 18:45:00;1200.0;2026-08-17 18:49:00;1200.0;2026-08-17 20:45:47
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-17 20:14:00;600.0;2026-08-17 20:22:00;600.0;2026-08-17 20:45:47
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-17 21:10:00;600.0;2026-08-17 21:13:00;600.0;2026-08-17 20:45:47
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-17 21:50:00;600.0;2026-08-17 21:53:00;600.0;2026-08-17 20:45:47
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-17 22:33:00;600.0;;;2026-08-17 20:45:47
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Nantes;;;2026-08-17 17:04:00;0.0;2026-08-17 20:45:47
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Angers Saint-Laud;2026-08-17 17:41:00;0.0;2026-08-17 17:44:00;0.0;2026-08-17 20:45:47
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Le Mans;2026-08-17 18:24:00;0.0;2026-08-17 18:30:00;0.0;2026-08-17 20:45:47
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Massy TGV;2026-08-17 19:21:00;0.0;2026-08-17 19:26:00;0.0;2026-08-17 20:45:47
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 17:40:00;2100.0;2026-08-17 20:45:47
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Bordeaux Saint-Jean;2026-08-17 19:44:00;1800.0;2026-08-17 19:50:00;1800.0;2026-08-17 20:45:47
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261112;;8516;-1;Bordeaux Saint-Jean;2026-08-17 20:00:00;1200.0;2026-08-17 20:06:00;1200.0;2026-08-17 20:45:47
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261112;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 22:16:00;1200.0;;;2026-08-17 20:45:47
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261112;;8736;-1;Rennes;2026-08-17 19:25:00;0.0;2026-08-17 19:35:00;0.0;2026-08-17 20:45:47
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261112;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:16:00;0.0;;;2026-08-17 20:45:47
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Massy TGV;2026-08-17 19:02:00;0.0;2026-08-17 19:05:00;0.0;2026-08-17 20:45:47
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Poitiers;2026-08-17 20:40:00;0.0;2026-08-17 20:43:00;0.0;2026-08-17 20:45:47
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Angoulême;2026-08-17 21:22:00;0.0;2026-08-17 21:25:00;0.0;2026-08-17 20:45:47
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Bordeaux Saint-Jean;2026-08-17 22:02:00;0.0;;;2026-08-17 20:45:47
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260821;;9838;-1;Massy TGV;2026-08-17 19:33:00;0.0;2026-08-17 19:37:00;0.0;2026-08-17 20:45:47
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260821;;9838;-1;Le Mans;2026-08-17 20:29:00;0.0;2026-08-17 20:32:00;0.0;2026-08-17 20:45:47
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260821;;9838;-1;Rennes;2026-08-17 21:29:00;0.0;;;2026-08-17 20:45:47
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261112;;8642;-1;Rennes;2026-08-17 19:29:00;0.0;2026-08-17 19:35:00;0.0;2026-08-17 20:45:47
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261112;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:16:00;0.0;;;2026-08-17 20:45:47
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260819;;5338;-1;Rennes;;;2026-08-17 17:30:00;0.0;2026-08-17 20:45:47
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260819;;5338;-1;Le Mans;2026-08-17 18:20:00;0.0;2026-08-17 18:30:00;0.0;2026-08-17 20:45:47
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260819;;5338;-1;Massy TGV;2026-08-17 19:21:00;0.0;2026-08-17 19:26:00;0.0;2026-08-17 20:45:47
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260817;;8986;-1;Les Sables-d'Olonne;;;2026-08-17 17:44:00;0.0;2026-08-17 20:45:47
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260817;;8986;-1;Nantes;2026-08-17 18:56:00;0.0;2026-08-17 19:07:00;0.0;2026-08-17 20:45:47
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260817;;8986;-1;Angers Saint-Laud;2026-08-17 19:47:00;0.0;2026-08-17 19:50:00;0.0;2026-08-17 20:45:47
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260817;;8986;-1;Le Mans;2026-08-17 20:29:00;0.0;2026-08-17 20:32:00;0.0;2026-08-17 20:45:47
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260817;;8986;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:27:00;0.0;;;2026-08-17 20:45:47
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 17:57:00;0.0;2026-08-17 20:45:47
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Rennes;2026-08-17 19:25:00;0.0;2026-08-17 19:43:00;600.0;2026-08-17 20:45:47
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 17:57:00;0.0;2026-08-17 20:45:47
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Rennes;2026-08-17 19:25:00;0.0;2026-08-17 19:34:00;300.0;2026-08-17 20:45:47
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:29:00;1500.0;2026-08-17 20:45:47
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-17 20:44:00;1800.0;2026-08-17 20:49:00;1500.0;2026-08-17 20:45:47
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:29:00;1500.0;2026-08-17 20:45:47
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-17 20:44:00;1800.0;2026-08-17 20:45:00;1500.0;2026-08-17 20:45:47
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260830;;8093;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:11:00;0.0;2026-08-17 20:45:47
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260830;;8093;-1;Rennes;2026-08-17 20:10:00;0.0;2026-08-17 20:14:00;0.0;2026-08-17 20:45:47
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260827;;8391;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:19:00;0.0;2026-08-17 20:45:47
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260827;;8391;-1;Poitiers;2026-08-17 19:45:00;0.0;2026-08-17 19:49:00;0.0;2026-08-17 20:45:47
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260827;;8391;-1;La Rochelle;2026-08-17 21:21:00;0.0;;;2026-08-17 20:45:47
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:19:00;0.0;2026-08-17 20:45:47
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Poitiers;2026-08-17 19:45:00;0.0;2026-08-17 19:54:00;0.0;2026-08-17 20:45:47
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Angoulême;2026-08-17 20:41:00;600.0;2026-08-17 20:44:00;600.0;2026-08-17 20:45:47
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Bordeaux Saint-Jean;2026-08-17 21:51:00;600.0;;;2026-08-17 20:45:47
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260829;;8345;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:25:00;0.0;2026-08-17 20:45:47
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260829;;8345;-1;Poitiers;2026-08-17 20:57:00;1500.0;;;2026-08-17 20:45:47
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;;2026-08-17 18:43:00;300.0;2026-08-17 20:45:47
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-08-17 19:18:00;300.0;2026-08-17 19:26:00;600.0;2026-08-17 20:45:47
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-08-17 20:26:00;1800.0;2026-08-17 20:32:00;1800.0;2026-08-17 20:45:47
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 22:32:00;1800.0;;;2026-08-17 20:45:47
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20260827;;8477;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:38:00;0.0;2026-08-17 20:45:47
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20260827;;8477;-1;Bordeaux Saint-Jean;2026-08-17 20:47:00;0.0;2026-08-17 20:57:00;0.0;2026-08-17 20:45:47
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:38:00;0.0;2026-08-17 20:45:47
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-17 20:47:00;0.0;2026-08-17 20:53:00;0.0;2026-08-17 20:45:47
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:45:00;0.0;2026-08-17 20:45:47
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Sablé-sur-Sarthe;2026-08-17 19:51:00;0.0;2026-08-17 19:53:00;0.0;2026-08-17 20:45:47
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Angers Saint-Laud;2026-08-17 20:13:00;0.0;2026-08-17 20:16:00;0.0;2026-08-17 20:45:47
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Nantes;2026-08-17 20:54:00;0.0;2026-08-17 21:00:00;0.0;2026-08-17 20:45:47
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Le Croisic;2026-08-17 22:03:00;0.0;;;2026-08-17 20:45:47
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:45:00;0.0;2026-08-17 20:45:47
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Sablé-sur-Sarthe;2026-08-17 19:51:00;0.0;2026-08-17 19:53:00;0.0;2026-08-17 20:45:47
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Angers Saint-Laud;2026-08-17 20:13:00;0.0;2026-08-17 20:16:00;0.0;2026-08-17 20:45:47
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Nantes;2026-08-17 20:54:00;0.0;2026-08-17 21:05:00;0.0;2026-08-17 20:45:47
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Les Sables-d'Olonne;2026-08-17 22:14:00;0.0;;;2026-08-17 20:45:47
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Bordeaux Saint-Jean;;;2026-08-17 18:51:00;300.0;2026-08-17 20:45:47
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Massy TGV;2026-08-17 20:59:00;600.0;2026-08-17 21:02:00;600.0;2026-08-17 20:45:47
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:10:00;600.0;;;2026-08-17 20:45:47
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:55:00;0.0;2026-08-17 20:45:47
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Rennes;2026-08-17 20:26:00;0.0;2026-08-17 20:34:00;0.0;2026-08-17 20:45:47
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:55:00;0.0;2026-08-17 20:45:47
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Rennes;2026-08-17 20:26:00;0.0;2026-08-17 20:30:00;0.0;2026-08-17 20:45:47
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-17 18:55:00;0.0;2026-08-17 20:45:47
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-17 19:58:00;0.0;2026-08-17 20:09:00;0.0;2026-08-17 20:45:47
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-17 20:46:00;0.0;2026-08-17 20:50:00;0.0;2026-08-17 20:45:47
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-17 21:28:00;0.0;2026-08-17 21:31:00;0.0;2026-08-17 20:45:47
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 22:26:00;0.0;;;2026-08-17 20:45:47
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 19:12:00;0.0;2026-08-17 20:45:47
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Le Mans;2026-08-17 20:07:00;0.0;2026-08-17 20:10:00;0.0;2026-08-17 20:45:47
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Rennes;2026-08-17 20:54:00;0.0;;;2026-08-17 20:45:47
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 19:16:00;0.0;2026-08-17 20:45:47
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-17 20:54:00;0.0;2026-08-17 20:58:00;0.0;2026-08-17 20:45:47
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-17 22:24:00;0.0;;;2026-08-17 20:45:47
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-08-17 21:30:00;300.0;2026-08-17 21:35:00;0.0;2026-08-17 20:45:47
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 23:07:00;0.0;;;2026-08-17 20:45:47
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-08-17 21:29:00;0.0;2026-08-17 21:35:00;0.0;2026-08-17 20:45:47
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 23:07:00;0.0;;;2026-08-17 20:45:47
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260817;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 19:35:00;0.0;2026-08-17 20:45:47
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260817;;8887;-1;Le Mans;2026-08-17 20:33:00;0.0;2026-08-17 20:37:00;0.0;2026-08-17 20:45:47
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260817;;8887;-1;Angers Saint-Laud;2026-08-17 21:15:00;0.0;2026-08-17 21:18:00;0.0;2026-08-17 20:45:47
