trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261203;;;-1;Le Mans;2026-09-09 09:29:00;2026-09-09 09:33:00;2026-09-09 09:10:47;2026-09-09 09:15:46;0;0
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261203;;;-1;Rennes;2026-09-09 10:30:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;0;
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261203;;;-1;Rennes;;2026-09-09 07:48:00;2026-09-09 09:10:47;2026-09-09 09:15:46;;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261203;;;-1;Le Mans;2026-09-09 08:50:00;2026-09-09 08:53:00;2026-09-09 09:10:47;2026-09-09 09:15:46;5;5
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:51:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;5;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261203;;;-1;Bordeaux Saint-Jean;2026-09-09 08:40:00;2026-09-09 08:46:00;2026-09-09 09:10:47;2026-09-09 09:15:46;0;0
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 11:08:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;5;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261203;;;-1;Bordeaux Saint-Jean;2026-09-09 10:51:00;2026-09-09 10:57:00;2026-09-09 09:10:47;2026-09-09 09:15:46;10;10
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 13:05:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;10;
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260912;;8602;-1;Rennes;2026-09-09 07:39:00;2026-09-09 07:45:00;2026-09-09 09:10:47;2026-09-09 09:15:46;10;10
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260912;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:26:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;15;
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Rennes;2026-09-09 08:34:00;2026-09-09 08:40:00;2026-09-09 09:10:47;2026-09-09 09:15:46;5;5
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 10:15:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;5;
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Rennes;2026-09-09 07:25:00;2026-09-09 07:45:00;2026-09-09 09:10:47;2026-09-09 09:15:46;0;10
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:26:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;15;
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261203;;;-1;Rennes;2026-09-09 08:25:00;2026-09-09 08:35:00;2026-09-09 09:10:47;2026-09-09 09:15:46;0;0
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 10:15:00;;2026-09-09 09:10:47;2026-09-09 09:15:46;5;
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Nantes;;2026-09-09 07:04:00;2026-09-09 09:40:44;2026-09-09 09:45:43;;0
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Angers Saint-Laud;2026-09-09 07:41:00;2026-09-09 07:44:00;2026-09-09 09:40:44;2026-09-09 09:45:43;0;0
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:40:00;;2026-09-09 09:40:44;2026-09-09 09:45:43;25;
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261204;;8970;-1;Les Sables-d'Olonne;;2026-09-09 05:44:00;2026-09-09 09:40:44;2026-09-09 09:45:43;;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261204;;8970;-1;Nantes;2026-09-09 06:52:00;2026-09-09 07:04:00;2026-09-09 09:40:44;2026-09-09 09:45:43;0;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261204;;8970;-1;Angers Saint-Laud;2026-09-09 07:41:00;2026-09-09 07:44:00;2026-09-09 09:40:44;2026-09-09 09:45:43;0;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261204;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:40:00;;2026-09-09 09:40:44;2026-09-09 09:45:43;25;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260910;;8500;-1;Bordeaux Saint-Jean;2026-09-09 07:06:00;2026-09-09 07:12:00;2026-09-09 09:45:44;2026-09-09 09:50:49;0;0
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260910;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:41:00;;2026-09-09 09:45:44;2026-09-09 09:50:49;20;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-09-09 06:52:00;2026-09-09 09:50:50;2026-09-09 09:55:35;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Poitiers;2026-09-09 08:16:00;2026-09-09 08:20:00;2026-09-09 09:50:50;2026-09-09 09:55:35;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;La Rochelle;2026-09-09 09:47:00;;2026-09-09 09:50:50;2026-09-09 09:55:35;0;
