trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 11:15:00;;2026-08-20 11:18:02;2026-08-20 11:20:44;5;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Le Croisic;;2026-08-20 07:59:00;2026-08-20 11:20:46;2026-08-20 11:25:36;;5
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Nantes;2026-08-20 09:18:00;2026-08-20 09:24:00;2026-08-20 11:20:46;2026-08-20 11:25:36;20;20
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Angers Saint-Laud;2026-08-20 10:01:00;2026-08-20 10:05:00;2026-08-20 11:20:46;2026-08-20 11:25:36;20;20
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 11:19:00;;2026-08-20 11:20:46;2026-08-20 11:25:36;5;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Massy TGV;2026-08-20 09:34:00;2026-08-20 09:42:00;2026-08-20 11:25:37;2026-08-20 11:30:58;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Le Mans;2026-08-20 10:30:00;2026-08-20 10:33:00;2026-08-20 11:25:37;2026-08-20 11:30:58;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Rennes;2026-08-20 11:22:00;;2026-08-20 11:25:37;2026-08-20 11:30:58;5;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260820;;5351;-1;Massy TGV;2026-08-20 08:34:00;2026-08-20 08:46:00;2026-08-20 11:35:37;2026-08-20 11:40:45;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260820;;5351;-1;Angers Saint-Laud;2026-08-20 10:54:00;2026-08-20 10:57:00;2026-08-20 11:35:37;2026-08-20 11:40:45;15;15
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260820;;5351;-1;Nantes;2026-08-20 11:34:00;;2026-08-20 11:35:37;2026-08-20 11:40:45;15;
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;La Rochelle;;2026-08-20 08:48:00;2026-08-20 11:50:45;2026-08-20 11:55:40;;0
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 11:47:00;;2026-08-20 11:50:45;2026-08-20 11:55:40;5;
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260825;;5300;-1;Nantes;;2026-08-20 04:50:00;2026-08-20 11:55:41;2026-08-20 12:01:07;;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260825;;5300;-1;Angers Saint-Laud;2026-08-20 05:26:00;2026-08-20 05:29:00;2026-08-20 11:55:41;2026-08-20 12:01:07;0;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260825;;5300;-1;Massy TGV;2026-08-20 08:00:00;2026-08-20 08:03:00;2026-08-20 11:55:41;2026-08-20 12:01:07;35;35
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260821;;8530;-1;Bordeaux Saint-Jean;2026-08-20 09:45:00;2026-08-20 09:51:00;2026-08-20 11:55:41;2026-08-20 12:01:07;5;5
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260821;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 11:55:00;;2026-08-20 11:55:41;2026-08-20 12:01:07;0;
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Bordeaux Saint-Jean;2026-08-20 09:45:00;2026-08-20 09:51:00;2026-08-20 11:55:41;2026-08-20 12:01:07;5;5
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 11:55:00;;2026-08-20 11:55:41;2026-08-20 12:01:07;0;
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 06:32:00;2026-08-20 11:55:41;2026-08-20 12:01:07;;0
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-20 06:42:00;2026-08-20 06:45:00;2026-08-20 11:55:41;2026-08-20 12:01:07;0;0
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-20 08:48:00;2026-08-20 08:59:00;2026-08-20 11:55:41;2026-08-20 12:01:07;0;5
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 09:39:00;2026-08-20 13:25:39;2026-08-20 13:30:54;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Mans;2026-08-20 10:34:00;2026-08-20 10:37:00;2026-08-20 13:25:39;2026-08-20 13:30:54;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Angers Saint-Laud;2026-08-20 11:14:00;2026-08-20 11:17:00;2026-08-20 13:25:39;2026-08-20 13:30:54;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Nantes;2026-08-20 11:54:00;2026-08-20 12:00:00;2026-08-20 13:25:39;2026-08-20 13:30:54;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Croisic;2026-08-20 13:23:00;;2026-08-20 13:25:39;2026-08-20 13:30:54;20;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Massy TGV;2026-08-20 10:39:00;2026-08-20 10:42:00;2026-08-20 13:30:55;2026-08-20 13:35:34;5;5
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Angers Saint-Laud;2026-08-20 12:46:00;2026-08-20 12:49:00;2026-08-20 13:30:55;2026-08-20 13:35:34;10;10
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Nantes;2026-08-20 13:29:00;;2026-08-20 13:30:55;2026-08-20 13:35:34;10;
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;2026-08-20 11:16:00;2026-08-20 13:45:43;2026-08-20 13:50:40;;0
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 13:41:00;;2026-08-20 13:45:43;2026-08-20 13:50:40;5;
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260820;;5354;-1;Massy TGV;2026-08-20 12:38:00;2026-08-20 12:41:00;2026-08-20 14:55:40;2026-08-20 15:01:06;5;5
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260820;;5354;-1;Le Mans;2026-08-20 13:28:00;2026-08-20 13:32:00;2026-08-20 14:55:40;2026-08-20 15:01:06;0;0
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260820;;5354;-1;Angers Saint-Laud;2026-08-20 14:09:00;2026-08-20 14:12:00;2026-08-20 14:55:40;2026-08-20 15:01:06;0;0
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260820;;5354;-1;Nantes;2026-08-20 14:50:00;;2026-08-20 14:55:40;2026-08-20 15:01:06;0;
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 12:34:00;2026-08-20 15:05:40;2026-08-20 15:10:41;;10
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-20 15:02:00;;2026-08-20 15:05:40;2026-08-20 15:10:41;10;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261116;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 09:39:00;2026-08-20 15:05:40;2026-08-20 15:10:41;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261116;;8973;-1;Le Mans;2026-08-20 10:34:00;2026-08-20 10:37:00;2026-08-20 15:05:40;2026-08-20 15:10:41;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261116;;8973;-1;Angers Saint-Laud;2026-08-20 11:14:00;2026-08-20 11:17:00;2026-08-20 15:05:40;2026-08-20 15:10:41;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261116;;8973;-1;Nantes;2026-08-20 11:54:00;2026-08-20 13:25:00;2026-08-20 15:05:40;2026-08-20 15:10:41;0;80
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261116;;8973;-1;Les Sables-d'Olonne;2026-08-20 15:04:00;;2026-08-20 15:05:40;2026-08-20 15:10:41;110;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260821;;5224;-1;Massy TGV;2026-08-20 12:13:00;2026-08-20 12:16:00;2026-08-20 15:20:44;2026-08-20 15:25:36;10;10
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260821;;5224;-1;Angers Saint-Laud;2026-08-20 14:27:00;2026-08-20 14:30:00;2026-08-20 15:20:44;2026-08-20 15:25:36;25;25
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260821;;5224;-1;Nantes;2026-08-20 15:17:00;;2026-08-20 15:20:44;2026-08-20 15:25:36;35;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;2026-08-20 08:54:00;2026-08-20 15:30:57;2026-08-20 15:35:34;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-20 09:31:00;2026-08-20 09:56:00;2026-08-20 15:30:57;2026-08-20 15:35:34;0;20
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-20 10:41:00;2026-08-20 10:45:00;2026-08-20 15:30:57;2026-08-20 15:35:34;25;25
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Massy TGV;2026-08-20 12:18:00;2026-08-20 12:21:00;2026-08-20 15:30:57;2026-08-20 15:35:34;25;25
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260820;;5382;-1;Massy TGV;2026-08-20 13:56:00;2026-08-20 14:04:00;2026-08-20 15:50:43;2026-08-20 15:55:36;5;5
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260820;;5382;-1;Le Mans;2026-08-20 14:56:00;2026-08-20 15:00:00;2026-08-20 15:50:43;2026-08-20 15:55:36;5;5
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260820;;5382;-1;Rennes;2026-08-20 15:45:00;;2026-08-20 15:50:43;2026-08-20 15:55:36;5;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 12:25:00;2026-08-20 15:50:43;2026-08-20 15:55:36;;10
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-20 14:07:00;2026-08-20 14:10:00;2026-08-20 15:50:43;2026-08-20 15:55:36;15;15
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;La Rochelle;2026-08-20 15:47:00;;2026-08-20 15:50:43;2026-08-20 15:55:36;25;
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 13:31:00;2026-08-20 15:55:37;2026-08-20 16:01:07;;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Le Mans;2026-08-20 14:24:00;2026-08-20 14:27:00;2026-08-20 15:55:37;2026-08-20 16:01:07;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Sablé-sur-Sarthe;2026-08-20 14:46:00;2026-08-20 14:49:00;2026-08-20 15:55:37;2026-08-20 16:01:07;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Angers Saint-Laud;2026-08-20 15:09:00;2026-08-20 15:13:00;2026-08-20 15:55:37;2026-08-20 16:01:07;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Nantes;2026-08-20 15:55:00;;2026-08-20 15:55:37;2026-08-20 16:01:07;5;
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 12:35:00;2026-08-20 16:15:48;2026-08-20 16:18:36;;15
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Nantes;2026-08-20 14:40:00;2026-08-20 14:51:00;2026-08-20 16:15:48;2026-08-20 16:18:36;20;20
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Les Sables-d'Olonne;2026-08-20 16:10:00;;2026-08-20 16:15:48;2026-08-20 16:18:36;30;
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;2026-08-20 09:44:00;2026-08-20 16:18:38;2026-08-20 16:20:46;;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-20 15:13:00;2026-08-20 15:24:00;2026-08-20 16:18:38;2026-08-20 16:20:46;260;260
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-20 16:01:00;2026-08-20 16:05:00;2026-08-20 16:18:38;2026-08-20 16:20:46;260;260
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-20 16:33:00;2026-08-20 16:37:00;2026-08-20 16:18:38;2026-08-20 16:20:46;250;250
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 17:33:00;;2026-08-20 16:18:38;2026-08-20 16:20:46;250;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Rennes;2026-08-20 15:25:00;2026-08-20 15:35:00;2026-08-20 17:15:47;2026-08-20 17:20:45;0;0
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 17:15:00;;2026-08-20 17:15:47;2026-08-20 17:20:45;10;
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;2026-08-20 09:44:00;2026-08-20 17:15:47;2026-08-20 17:20:45;;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-20 15:13:00;2026-08-20 15:24:00;2026-08-20 17:15:47;2026-08-20 17:20:45;260;260
