trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261206;;12471;-1;Angers Saint-Laud;2026-09-06 14:24:00;2026-09-06 14:27:00;2026-09-06 15:05:37;2026-09-06 15:10:41;10;10
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261206;;12471;-1;Nantes;2026-09-06 15:04:00;;2026-09-06 15:05:37;2026-09-06 15:10:41;10;
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261129;;8505;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 10:41:00;2026-09-06 15:31:13;2026-09-06 15:35:35;;0
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261129;;8505;-1;Bordeaux Saint-Jean;2026-09-06 12:45:00;2026-09-06 12:56:00;2026-09-06 15:31:13;2026-09-06 15:35:35;0;5
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20261206;;8379;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 12:19:00;2026-09-06 15:35:36;2026-09-06 15:40:39;;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20261206;;8379;-1;Poitiers;2026-09-06 13:52:00;2026-09-06 13:55:00;2026-09-06 15:35:36;2026-09-06 15:40:39;0;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20261206;;8379;-1;La Rochelle;2026-09-06 15:32:00;;2026-09-06 15:35:36;2026-09-06 15:40:39;15;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261004;;5382;-1;Massy TGV;2026-09-06 14:03:00;2026-09-06 14:09:00;2026-09-06 15:55:44;2026-09-06 16:01:01;10;10
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261004;;5382;-1;Le Mans;2026-09-06 15:01:00;2026-09-06 15:05:00;2026-09-06 15:55:44;2026-09-06 16:01:01;10;10
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261004;;5382;-1;Rennes;2026-09-06 15:50:00;;2026-09-06 15:55:44;2026-09-06 16:01:01;10;
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 13:31:00;2026-09-06 16:05:38;2026-09-06 16:10:41;;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;;-1;Le Mans;2026-09-06 14:24:00;2026-09-06 14:27:00;2026-09-06 16:05:38;2026-09-06 16:10:41;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;;-1;Sablé-sur-Sarthe;2026-09-06 14:46:00;2026-09-06 14:49:00;2026-09-06 16:05:38;2026-09-06 16:10:41;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;;-1;Angers Saint-Laud;2026-09-06 15:09:00;2026-09-06 15:12:00;2026-09-06 16:05:38;2026-09-06 16:10:41;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;;-1;Nantes;2026-09-06 16:00:00;;2026-09-06 16:05:38;2026-09-06 16:10:41;10;
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 12:39:00;2026-09-06 16:10:42;2026-09-06 16:15:40;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Le Mans;2026-09-06 13:33:00;2026-09-06 13:46:00;2026-09-06 16:10:42;2026-09-06 16:15:40;0;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Angers Saint-Laud;2026-09-06 14:24:00;2026-09-06 14:27:00;2026-09-06 16:10:42;2026-09-06 16:15:40;10;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Nantes;2026-09-06 15:04:00;2026-09-06 15:05:00;2026-09-06 16:10:42;2026-09-06 16:15:40;10;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Le Croisic;2026-09-06 16:08:00;;2026-09-06 16:10:42;2026-09-06 16:15:40;5;
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 13:35:00;2026-09-06 16:30:54;2026-09-06 16:35:34;;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;La Rochelle;2026-09-06 16:28:00;;2026-09-06 16:30:54;2026-09-06 16:35:34;10;
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261206;;8811;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 14:51:00;2026-09-06 17:05:37;2026-09-06 17:10:42;;0
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261206;;8811;-1;Angers Saint-Laud;2026-09-06 16:12:00;2026-09-06 16:15:00;2026-09-06 17:05:37;2026-09-06 17:10:42;0;0
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261206;;8811;-1;Nantes;2026-09-06 17:03:00;;2026-09-06 17:05:37;2026-09-06 17:10:42;10;
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;La Rochelle;;2026-09-06 13:46:00;2026-09-06 17:10:44;2026-09-06 17:15:41;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;Poitiers;2026-09-06 15:21:00;2026-09-06 15:24:00;2026-09-06 17:10:44;2026-09-06 17:15:41;5;5
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 17:10:00;;2026-09-06 17:10:44;2026-09-06 17:15:41;10;
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Nantes;;2026-09-06 15:04:00;2026-09-06 17:25:35;2026-09-06 17:30:59;;0
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Angers Saint-Laud;2026-09-06 15:51:00;2026-09-06 15:54:00;2026-09-06 17:25:35;2026-09-06 17:30:59;10;10
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Le Mans;2026-09-06 16:28:00;2026-09-06 16:31:00;2026-09-06 17:25:35;2026-09-06 17:30:59;5;5
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 17:22:00;;2026-09-06 17:25:35;2026-09-06 17:30:59;0;
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261129;;8922;-1;Le Croisic;;2026-09-06 13:55:00;2026-09-06 17:25:35;2026-09-06 17:30:59;;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261129;;8922;-1;Nantes;2026-09-06 14:58:00;2026-09-06 15:04:00;2026-09-06 17:25:35;2026-09-06 17:30:59;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261129;;8922;-1;Angers Saint-Laud;2026-09-06 15:51:00;2026-09-06 15:54:00;2026-09-06 17:25:35;2026-09-06 17:30:59;10;10
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261129;;8922;-1;Le Mans;2026-09-06 16:28:00;2026-09-06 16:31:00;2026-09-06 17:25:35;2026-09-06 17:30:59;5;5
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261129;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 17:22:00;;2026-09-06 17:25:35;2026-09-06 17:30:59;0;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 14:16:00;2026-09-06 17:50:43;2026-09-06 17:55:39;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Poitiers;2026-09-06 15:49:00;2026-09-06 15:57:00;2026-09-06 17:50:43;2026-09-06 17:55:39;0;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Angoulême;2026-09-06 16:42:00;2026-09-06 16:45:00;2026-09-06 17:50:43;2026-09-06 17:55:39;10;10
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Bordeaux Saint-Jean;2026-09-06 17:47:00;;2026-09-06 17:50:43;2026-09-06 17:55:39;5;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Bordeaux Saint-Jean;;2026-09-06 12:58:00;2026-09-06 18:10:40;2026-09-06 18:15:43;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Angoulême;2026-09-06 13:33:00;2026-09-06 13:41:00;2026-09-06 18:10:40;2026-09-06 18:15:43;0;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Poitiers;2026-09-06 14:22:00;2026-09-06 14:25:00;2026-09-06 18:10:40;2026-09-06 18:15:43;5;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Massy TGV;2026-09-06 15:57:00;2026-09-06 16:02:00;2026-09-06 18:10:40;2026-09-06 18:15:43;5;5
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20261129;;8880;-1;Nantes;;2026-09-06 16:04:00;2026-09-06 18:30:51;2026-09-06 18:35:40;;0
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20261129;;8880;-1;Angers Saint-Laud;2026-09-06 16:46:00;2026-09-06 16:49:00;2026-09-06 18:30:51;2026-09-06 18:35:40;5;5
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20261129;;8880;-1;Le Mans;2026-09-06 17:28:00;2026-09-06 17:31:00;2026-09-06 18:30:51;2026-09-06 18:35:40;5;5
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20261129;;8880;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 18:27:00;;2026-09-06 18:30:51;2026-09-06 18:35:40;5;
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20261129;;8472;-1;Bordeaux Saint-Jean;2026-09-06 17:08:00;2026-09-06 17:14:00;2026-09-06 19:30:52;2026-09-06 19:35:35;5;5
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20261129;;8472;-1;Massy TGV;2026-09-06 19:14:00;2026-09-06 19:17:00;2026-09-06 19:30:52;2026-09-06 19:35:35;0;0
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20261129;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 19:26:00;;2026-09-06 19:30:52;2026-09-06 19:35:35;0;
