trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20261210;;8422;-1;Bordeaux Saint-Jean;;2026-09-14 05:38:00;2026-09-14 08:10:45;2026-09-14 08:15:54;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20261210;;8422;-1;Angoulême;2026-09-14 06:20:00;2026-09-14 06:23:00;2026-09-14 08:10:45;2026-09-14 08:15:54;5;5
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20261210;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 08:09:00;;2026-09-14 08:10:45;2026-09-14 08:15:54;0;
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260914;;8080;-1;Rennes;2026-09-14 06:54:00;2026-09-14 07:00:00;2026-09-14 08:50:46;2026-09-14 08:55:39;0;0
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260914;;8080;-1;Le Mans;2026-09-14 07:46:00;2026-09-14 07:54:00;2026-09-14 08:50:46;2026-09-14 08:55:39;0;5
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260914;;8080;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 08:49:00;;2026-09-14 08:50:46;2026-09-14 08:55:39;0;
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260914;;8790;-1;Rennes;2026-09-14 06:50:00;2026-09-14 07:00:00;2026-09-14 08:50:46;2026-09-14 08:55:39;0;0
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260914;;8790;-1;Le Mans;2026-09-14 07:51:00;2026-09-14 07:54:00;2026-09-14 08:50:46;2026-09-14 08:55:39;5;5
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260914;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 08:49:00;;2026-09-14 08:50:46;2026-09-14 08:55:39;0;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261102;;8370;-1;La Rochelle;;2026-09-14 05:39:00;2026-09-14 09:01:08;2026-09-14 09:05:33;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261102;;8370;-1;Poitiers;2026-09-14 07:10:00;2026-09-14 07:36:00;2026-09-14 09:01:08;2026-09-14 09:05:33;0;20
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261102;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 09:00:00;;2026-09-14 09:01:08;2026-09-14 09:05:33;20;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261210;;8478;-1;Bordeaux Saint-Jean;2026-09-14 06:40:00;2026-09-14 06:46:00;2026-09-14 09:01:08;2026-09-14 09:05:33;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261210;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 09:00:00;;2026-09-14 09:01:08;2026-09-14 09:05:33;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Bordeaux Saint-Jean;;2026-09-14 05:18:00;2026-09-14 09:01:08;2026-09-14 09:05:33;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Angoulême;2026-09-14 06:28:00;2026-09-14 06:31:00;2026-09-14 09:01:08;2026-09-14 09:05:33;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Poitiers;2026-09-14 07:11:00;2026-09-14 07:36:00;2026-09-14 09:01:08;2026-09-14 09:05:33;5;20
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 09:00:00;;2026-09-14 09:01:08;2026-09-14 09:05:33;20;
