trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Poitiers;2026-08-11 07:21:00;2026-08-11 07:24:00;2026-08-11 10:50:47;2026-08-11 10:55:43;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Massy TGV;2026-08-11 08:59:00;2026-08-11 09:02:00;2026-08-11 10:50:47;2026-08-11 10:55:43;5;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-11 08:55:00;2026-08-11 09:01:00;2026-08-11 11:25:43;2026-08-11 11:30:55;15;15
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 11:23:00;;2026-08-11 11:25:43;2026-08-11 11:30:55;20;
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 09:53:00;2026-08-11 11:30:57;2026-08-11 11:35:37;;0
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Rennes;2026-08-11 11:30:00;;2026-08-11 11:30:57;2026-08-11 11:35:37;5;
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 07:40:00;2026-08-11 11:35:38;2026-08-11 11:40:45;;5
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Massy TGV;2026-08-11 07:43:00;2026-08-11 07:46:00;2026-08-11 11:35:38;2026-08-11 11:40:45;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Le Mans;2026-08-11 08:34:00;2026-08-11 08:37:00;2026-08-11 11:35:38;2026-08-11 11:40:45;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Rennes;2026-08-11 09:25:00;2026-08-11 09:29:00;2026-08-11 11:35:38;2026-08-11 11:40:45;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Massy TGV;2026-08-11 09:39:00;2026-08-11 09:43:00;2026-08-11 11:40:46;2026-08-11 11:45:44;5;1
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Le Mans;2026-08-11 10:30:00;2026-08-11 10:33:00;2026-08-11 11:40:46;2026-08-11 11:45:44;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Rennes;2026-08-11 11:37:00;;2026-08-11 11:40:46;2026-08-11 11:45:44;20;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Le Croisic;;2026-08-11 07:54:00;2026-08-11 11:40:46;2026-08-11 11:45:44;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Nantes;2026-08-11 08:58:00;2026-08-11 09:44:00;2026-08-11 11:40:46;2026-08-11 11:45:44;0;40
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Angers Saint-Laud;2026-08-11 10:11:00;2026-08-11 10:15:00;2026-08-11 11:40:46;2026-08-11 11:45:44;30;30
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 11:39:00;;2026-08-11 11:40:46;2026-08-11 11:45:44;25;
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 07:40:00;2026-08-11 11:50:49;2026-08-11 11:55:40;;5
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Massy TGV;2026-08-11 07:43:00;2026-08-11 07:46:00;2026-08-11 11:50:49;2026-08-11 11:55:40;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Le Mans;2026-08-11 08:34:00;2026-08-11 08:37:00;2026-08-11 11:50:49;2026-08-11 11:55:40;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Rennes;2026-08-11 09:25:00;2026-08-11 09:33:00;2026-08-11 11:50:49;2026-08-11 11:55:40;0;0
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261105;;8530;-1;Bordeaux Saint-Jean;2026-08-11 09:45:00;2026-08-11 09:56:00;2026-08-11 12:15:40;2026-08-11 12:20:40;5;10
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261105;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 12:10:00;;2026-08-11 12:15:40;2026-08-11 12:20:40;15;
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260826;;8605;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 08:43:00;2026-08-11 13:05:36;2026-08-11 13:10:41;;0
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260826;;8605;-1;Rennes;2026-08-11 10:38:00;2026-08-11 10:41:00;2026-08-11 13:05:36;2026-08-11 13:10:41;15;10
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Nantes;;2026-08-11 08:02:00;2026-08-11 13:15:41;2026-08-11 13:20:45;;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Angers Saint-Laud;2026-08-11 08:39:00;2026-08-11 08:42:00;2026-08-11 13:15:41;2026-08-11 13:20:45;0;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Le Mans;2026-08-11 09:25:00;2026-08-11 09:40:00;2026-08-11 13:15:41;2026-08-11 13:20:45;5;10
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Massy TGV;2026-08-11 10:18:00;2026-08-11 10:24:00;2026-08-11 13:15:41;2026-08-11 13:20:45;0;0
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1310:20260827;;8691;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 09:53:00;2026-08-11 13:20:45;2026-08-11 13:25:34;;0
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1310:20260827;;8691;-1;Rennes;2026-08-11 11:30:00;2026-08-11 11:39:00;2026-08-11 13:20:45;2026-08-11 13:25:34;5;5
