trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Poitiers;2026-08-11 07:21:00;2026-08-11 07:24:00;2026-08-11 10:50:47;2026-08-11 10:55:43;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Massy TGV;2026-08-11 08:59:00;2026-08-11 09:02:00;2026-08-11 10:50:47;2026-08-11 10:55:43;5;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-11 08:55:00;2026-08-11 09:01:00;2026-08-11 11:25:43;2026-08-11 11:30:55;15;15
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 11:23:00;;2026-08-11 11:25:43;2026-08-11 11:30:55;20;
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 09:53:00;2026-08-11 11:30:57;2026-08-11 11:35:37;;0
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Rennes;2026-08-11 11:30:00;;2026-08-11 11:30:57;2026-08-11 11:35:37;5;
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 07:40:00;2026-08-11 11:35:38;2026-08-11 11:40:45;;5
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Massy TGV;2026-08-11 07:43:00;2026-08-11 07:46:00;2026-08-11 11:35:38;2026-08-11 11:40:45;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Le Mans;2026-08-11 08:34:00;2026-08-11 08:37:00;2026-08-11 11:35:38;2026-08-11 11:40:45;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Rennes;2026-08-11 09:25:00;2026-08-11 09:29:00;2026-08-11 11:35:38;2026-08-11 11:40:45;0;0
