trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Bordeaux Saint-Jean;2026-08-30 12:02:00;;2026-08-30 09:30:08;2026-08-30 15:14:41;0;
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261206;;8052;-1;Rennes;;2026-08-30 07:48:00;2026-08-30 09:30:08;2026-08-30 15:14:41;;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261206;;8052;-1;Le Mans;2026-08-30 08:55:00;2026-08-30 08:58:00;2026-08-30 09:30:08;2026-08-30 15:14:41;10;10
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261206;;8052;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 09:51:00;;2026-08-30 09:30:08;2026-08-30 15:14:41;5;
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Paris Montparnasse Hall 1 - 2;;2026-08-30 07:29:00;2026-08-30 09:30:08;2026-08-30 15:14:41;;5
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Poitiers;2026-08-30 09:34:00;;2026-08-30 09:30:08;2026-08-30 15:14:41;0;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Bordeaux Saint-Jean;2026-08-30 10:46:00;2026-08-30 10:52:00;2026-08-30 09:30:08;2026-08-30 15:14:41;5;5
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 13:00:00;;2026-08-30 09:30:08;2026-08-30 15:14:41;5;
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1249:20260830;;8605;-1;Paris Montparnasse Hall 1 - 2;;2026-08-30 08:43:00;2026-08-30 09:30:08;2026-08-30 15:14:41;;0
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1249:20260830;;8605;-1;Rennes;2026-08-30 10:30:00;2026-08-30 10:38:00;2026-08-30 09:30:08;2026-08-30 15:14:41;5;5
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261126;;8707;-1;Paris Montparnasse Hall 1 - 2;;2026-08-30 08:43:00;2026-08-30 09:30:08;2026-08-30 15:14:41;;0
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261126;;8707;-1;Rennes;2026-08-30 10:30:00;2026-08-30 10:34:00;2026-08-30 09:30:08;2026-08-30 15:14:41;5;5
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1147:20260830;;8708;-1;Rennes;2026-08-30 10:17:00;2026-08-30 10:23:00;2026-08-30 09:30:08;2026-08-30 15:14:41;5;5
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1147:20260830;;8708;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 11:52:00;;2026-08-30 09:30:08;2026-08-30 15:14:41;5;
